time,expected_pos,expected_vel,actual_pos,actual_vel,error_pos,error_vel
10.7,2.87191,-0.885032,2.84638,-0.817977,0.0255276,-0.0670553
10.705,2.86747,-0.890828,2.84218,-0.824823,0.0252841,-0.0660046
10.71,2.863,-0.896545,2.83799,-0.82659,0.0250118,-0.0699551
10.715,2.8585,-0.902183,2.83379,-0.831111,0.0247111,-0.0710718
10.72,2.85398,-0.907739,2.82921,-0.83811,0.0247639,-0.0696296
10.725,2.84942,-0.913214,2.82387,-0.845874,0.0255521,-0.0673403
10.73,2.84485,-0.918606,2.82006,-0.851396,0.0247872,-0.0672099
10.735,2.84024,-0.923915,2.81548,-0.859297,0.0247585,-0.0646179
10.74,2.83561,-0.929139,2.8109,-0.863477,0.0247035,-0.065662
10.745,2.83095,-0.934278,2.80594,-0.868704,0.025004,-0.0655737
10.75,2.82626,-0.939331,2.79679,-0.880574,0.0294752,-0.0587575
10.755,2.82155,-0.944297,2.79221,-0.891417,0.0293437,-0.0528799
10.76,2.81682,-0.949176,2.78801,-0.896781,0.0288062,-0.0523948
10.765,2.81206,-0.953966,2.78382,-0.895748,0.0282445,-0.0582184
10.77,2.80728,-0.958667,2.77848,-0.894817,0.0288044,-0.0638496
10.775,2.80248,-0.963278,2.7739,-0.899841,0.0285771,-0.063437
10.78,2.79765,-0.967799,2.7697,-0.902897,0.0279455,-0.0649013
10.785,2.7928,-0.972228,2.76513,-0.905648,0.0276731,-0.0665798
10.79,2.78793,-0.976565,2.75978,-0.909589,0.0281416,-0.0669762
10.795,2.78303,-0.980809,2.75559,-0.91167,0.0274443,-0.0691391
10.8,2.77812,-0.98496,2.75177,-0.909148,0.0263446,-0.0758124
10.805,2.77318,-0.989017,2.74262,-0.90923,0.0305649,-0.0797869
10.81,2.76823,-0.992979,2.73766,-0.918673,0.0305689,-0.0743059
10.815,2.76325,-0.996846,2.73194,-0.921311,0.0313164,-0.0755346
10.82,2.75826,-1.00062,2.72812,-0.91929,0.0301374,-0.0813269
10.825,2.75325,-1.00429,2.72431,-0.917471,0.0289398,-0.0868206
10.83,2.74822,-1.00787,2.7182,-0.92316,0.0300128,-0.0847091
10.835,2.74317,-1.01135,2.71363,-0.92828,0.0295424,-0.083069
10.84,2.7381,-1.01473,2.70943,-0.932888,0.0286733,-0.0818427
10.845,2.73302,-1.01801,2.69913,-0.939595,0.0338911,-0.0784183
10.85,2.72792,-1.0212,2.69913,-0.939595,0.028793,-0.0816021
10.855,2.72281,-1.02428,2.68998,-0.947519,0.0328346,-0.0767624
10.86,2.71768,-1.02727,2.68425,-0.954599,0.0334296,-0.072667
10.865,2.71254,-1.03015,2.67967,-0.95804,0.0328637,-0.0721091
10.87,2.70738,-1.03293,2.6751,-0.959672,0.0322836,-0.0732596
10.875,2.70221,-1.03561,2.67014,-0.959675,0.0320713,-0.0759371
10.88,2.69702,-1.03819,2.66403,-0.967005,0.0329902,-0.0711871
10.885,2.69183,-1.04067,2.65984,-0.972136,0.0319892,-0.068533
10.89,2.68662,-1.04304,2.65526,-0.969427,0.0313575,-0.0736152
10.895,2.6814,-1.04531,2.65068,-0.969921,0.0307142,-0.0753933
10.9,2.67616,-1.04748,2.64038,-0.973694,0.0357819,-0.0737876
10.905,2.67092,-1.04955,2.63581,-0.973761,0.0351169,-0.0757853
10.91,2.66567,-1.05151,2.63008,-0.975286,0.0355863,-0.0762204
10.915,2.66041,-1.05336,2.62551,-0.976659,0.0349017,-0.0767038
10.92,2.65514,-1.05511,2.62093,-0.974963,0.0342081,-0.0801504
10.925,2.64986,-1.05676,2.61597,-0.977833,0.0338875,-0.0789271
10.93,2.64457,-1.0583,2.61101,-0.981881,0.0335589,-0.0764205
10.935,2.63927,-1.05974,2.60529,-0.988455,0.0339858,-0.071283
10.94,2.63397,-1.06107,2.60071,-0.991441,0.0332614,-0.0696278
10.945,2.62866,-1.06229,2.59575,-0.988268,0.032912,-0.0740262
10.95,2.62335,-1.06341,2.58545,-0.984453,0.0378983,-0.07896
10.955,2.61803,-1.06443,2.58049,-0.992235,0.0375378,-0.0721912
10.96,2.6127,-1.06533,2.57629,-0.994843,0.0364095,-0.07049
10.965,2.60738,-1.06613,2.57095,-0.991329,0.0364214,-0.074804
10.97,2.60204,-1.06683,2.56638,-0.988167,0.0356666,-0.0786601
10.975,2.59671,-1.06741,2.56104,-0.992647,0.0356715,-0.0747675
10.98,2.59137,-1.0679,2.55608,-0.995214,0.0352923,-0.0726815
10.985,2.58603,-1.06827,2.55112,-0.993128,0.0349109,-0.0751408
10.99,2.58069,-1.06854,2.54654,-0.989786,0.0341465,-0.0787501
10.995,2.57534,-1.0687,2.54196,-0.986778,0.033381,-0.0819183
11,2.57,-1.06875,2.537,-0.987002,0.0329965,-0.0817484
11.005,2.56466,-1.0687,2.53204,-0.988668,0.0326119,-0.0800289
11.01,2.55931,-1.06854,2.52251,-0.987268,0.0368055,-0.0812684
11.015,2.55397,-1.06827,2.51755,-0.981581,0.0364226,-0.0866878
11.02,2.54863,-1.0679,2.51259,-0.985255,0.0360412,-0.0826405
11.025,2.54329,-1.06741,2.50725,-0.990026,0.0360435,-0.0773887
11.03,2.53796,-1.06683,2.50229,-0.992855,0.035667,-0.0739724
11.035,2.53262,-1.06613,2.49657,-0.995401,0.0360566,-0.0707325
11.04,2.5273,-1.06533,2.49199,-0.999157,0.0353055,-0.0661755
11.045,2.52197,-1.06443,2.48703,-0.999608,0.0349421,-0.0648182
11.05,2.51665,-1.06341,2.48131,-1.00294,0.0353445,-0.0604693
11.055,2.51134,-1.06229,2.47215,-1.00279,0.0391854,-0.0595066
11.06,2.50603,-1.06107,2.46719,-1.00141,0.0388361,-0.0596591
11.065,2.50073,-1.05974,2.46223,-0.998705,0.0384931,-0.0610334
11.07,2.49543,-1.0583,2.45689,-1.00067,0.0385386,-0.0576362
11.075,2.49014,-1.05676,2.4527,-1.00097,0.037447,-0.0557951
11.08,2.48486,-1.05511,2.44697,-0.99977,0.0378893,-0.0553438
11.085,2.47959,-1.05336,2.4424,-1.00016,0.0371957,-0.0532032
11.09,2.47433,-1.05151,2.43744,-0.994649,0.0368926,-0.0568576
11.095,2.46908,-1.04955,2.43286,-0.988224,0.0362176,-0.061322
11.1,2.46384,-1.04748,2.42828,-0.982442,0.0355526,-0.0650399
11.105,2.4586,-1.04531,2.41875,-0.979295,0.0398573,-0.0660194
11.11,2.45338,-1.04304,2.41417,-0.97001,0.039214,-0.073033
11.115,2.44817,-1.04067,2.40997,-0.958723,0.0382009,-0.0819454
11.12,2.44298,-1.03819,2.40578,-0.955891,0.0371999,-0.0823005
11.125,2.43779,-1.03561,2.40005,-0.954807,0.0377374,-0.080805
11.13,2.43262,-1.03293,2.39586,-0.952367,0.0367621,-0.0805645
11.135,2.42746,-1.03015,2.39166,-0.950171,0.0358015,-0.0799785
11.14,2.42232,-1.02727,2.38708,-0.949659,0.0352356,-0.0776066
11.145,2.41719,-1.02428,2.38212,-0.949199,0.0350657,-0.0750829
11.15,2.41208,-1.0212,2.37793,-0.947319,0.0341482,-0.0738783
11.155,2.40698,-1.01801,2.36839,-0.945424,0.0385869,-0.0725898
11.16,2.4019,-1.01473,2.36381,-0.939526,0.0380826,-0.0752045
11.165,2.39683,-1.01135,2.35962,-0.935683,0.0372135,-0.0756656
11.17,2.39178,-1.00787,2.35428,-0.935155,0.037506,-0.0727138
11.175,2.38675,-1.00429,2.35008,-0.936145,0.0366717,-0.0681464
11.18,2.38174,-1.00062,2.3455,-0.937036,0.0362371,-0.0635809
11.185,2.37675,-0.996846,2.34093,-0.936373,0.035821,-0.0604732
11.19,2.37177,-0.992979,2.33597,-0.935776,0.0358055,-0.0572033
11.195,2.36682,-0.989017,2.32719,-0.933436,0.0396243,-0.0555807
11.2,2.36188,-0.98496,2.32261,-0.931668,0.0392669,-0.0532924
11.205,2.35697,-0.980809,2.31804,-0.930076,0.0389301,-0.0507332
11.21,2.35207,-0.976565,2.31384,-0.922783,0.0382328,-0.0537821
11.215,2.3472,-0.972228,2.30964,-0.916219,0.0375569,-0.056009
11.22,2.34235,-0.967799,2.30545,-0.908846,0.036903,-0.0589527
11.225,2.33752,-0.963278,2.30125,-0.903676,0.0362714,-0.0596024
11.23,2.33272,-0.958667,2.29706,-0.897557,0.0356627,-0.0611098
11.235,2.32794,-0.953966,2.29248,-0.894981,0.0354606,-0.0589849
11.24,2.32318,-0.949176,2.28866,-0.888267,0.0345174,-0.060909
11.245,2.31845,-0.944297,2.28065,-0.87239,0.0377946,-0.0719074
11.25,2.31374,-0.939331,2.27607,-0.865004,0.0376631,-0.0743267
11.255,2.30905,-0.934278,2.27226,-0.859823,0.0367938,-0.0744554
11.26,2.30439,-0.929139,2.26844,-0.855159,0.0359499,-0.07398
11.265,2.29976,-0.923915,2.26425,-0.849497,0.0355134,-0.0744181
11.27,2.29515,-0.918606,2.26005,-0.842935,0.0351032,-0.0756709
11.275,2.29058,-0.913214,2.25624,-0.83703,0.0343383,-0.0761841
11.28,2.28602,-0.907739,2.25242,-0.83025,0.0336006,-0.0774893
11.285,2.2815,-0.902183,2.24823,-0.828543,0.0332719,-0.0736392
11.29,2.277,-0.896545,2.24441,-0.827008,0.0325898,-0.0695375
11.295,2.27253,-0.890828,2.2406,-0.825626,0.031936,-0.0652024
11.3,2.26809,-0.885032,2.2364,-0.822917,0.0316925,-0.0621153
11.305,2.26368,-0.879158,2.22915,-0.814181,0.0345299,-0.0649763
11.31,2.2593,-0.873206,2.22496,-0.812617,0.0343451,-0.0605898
11.315,2.25495,-0.867179,2.22114,-0.811208,0.0338088,-0.0559707
11.32,2.25063,-0.861077,2.21656,-0.812871,0.0340658,-0.0482052
11.325,2.24634,-0.8549,2.21313,-0.812903,0.0332091,-0.0419973
11.33,2.24208,-0.848651,2.20932,-0.810001,0.0327648,-0.0386499
11.335,2.23785,-0.842329,2.20512,-0.807389,0.0327335,-0.0349404
11.34,2.23366,-0.835937,2.20169,-0.802108,0.0319711,-0.033829
11.345,2.22949,-0.829475,2.19787,-0.800285,0.0316222,-0.0291895
11.35,2.22536,-0.822944,2.19367,-0.80011,0.0316892,-0.0228338
11.355,2.22127,-0.816346,2.18986,-0.795557,0.0314056,-0.0207885
11.36,2.2172,-0.809681,2.18681,-0.787064,0.0303923,-0.0226171
11.365,2.21317,-0.802951,2.18337,-0.777955,0.0297939,-0.0249962
11.37,2.20917,-0.796156,2.17956,-0.772687,0.0296108,-0.0234698
11.375,2.20521,-0.789299,2.17613,-0.767945,0.0290804,-0.0213536
11.38,2.20128,-0.78238,2.17307,-0.757817,0.0282029,-0.0245624
11.385,2.19738,-0.7754,2.16926,-0.751633,0.0281231,-0.0237674
11.39,2.19352,-0.768361,2.16278,-0.739592,0.0307487,-0.0287694
11.395,2.1897,-0.761264,2.15934,-0.732299,0.0303578,-0.0289648
11.4,2.18591,-0.75411,2.15667,-0.728666,0.0292397,-0.0254437
11.405,2.18216,-0.7469,2.15286,-0.722466,0.0293018,-0.0244342
11.41,2.17844,-0.739637,2.14981,-0.718351,0.0286372,-0.0212851
11.415,2.17476,-0.73232,2.14637,-0.710253,0.0283905,-0.0220671
11.42,2.17112,-0.724951,2.1437,-0.702964,0.0274176,-0.0219875
11.425,2.16751,-0.717532,2.14027,-0.697869,0.0272446,-0.0196637
11.43,2.16394,-0.710065,2.13378,-0.68901,0.0301606,-0.0210547
11.435,2.16041,-0.702549,2.13111,-0.67945,0.0292993,-0.0230997
11.44,2.15692,-0.694988,2.12806,-0.670845,0.0288572,-0.0241424
11.445,2.15346,-0.687381,2.12501,-0.664567,0.028453,-0.0228147
11.45,2.15004,-0.679732,2.12196,-0.655985,0.028087,-0.0237462
11.455,2.14667,-0.67204,2.11967,-0.648262,0.0269964,-0.0237776
11.46,2.14332,-0.664308,2.11662,-0.641312,0.0267072,-0.0229962
11.465,2.14002,-0.656537,2.11395,-0.632125,0.0260754,-0.0244112
11.47,2.13676,-0.648728,2.1109,-0.628254,0.025864,-0.0204743
11.475,2.13354,-0.640883,2.10784,-0.621838,0.0256917,-0.0190446
11.48,2.13035,-0.633004,2.10517,-0.610204,0.0251773,-0.0227996
11.485,2.12721,-0.625091,2.1025,-0.605594,0.0247023,-0.0194975
11.49,2.1241,-0.617148,2.10021,-0.599979,0.0238855,-0.0171681
11.495,2.12103,-0.609174,2.09525,-0.575141,0.0257797,-0.034033
11.5,2.11801,-0.601172,2.09258,-0.572572,0.0254242,-0.0286001
11.505,2.11502,-0.593143,2.08991,-0.567329,0.0251086,-0.0258138
11.51,2.11208,-0.585089,2.08762,-0.559681,0.0244519,-0.0254086
11.515,2.10917,-0.577012,2.08495,-0.554262,0.0242169,-0.0227499
11.52,2.10631,-0.568913,2.08228,-0.550851,0.0240224,-0.0180622
11.525,2.10348,-0.560794,2.08,-0.546315,0.0234869,-0.0144785
11.53,2.1007,-0.552656,2.07732,-0.542233,0.0233736,-0.0104227
11.535,2.09796,-0.544501,2.07542,-0.538559,0.022538,-0.00594185
11.54,2.09525,-0.536331,2.07122,-0.511325,0.0240321,-0.0250067
11.545,2.09259,-0.528148,2.06931,-0.50195,0.0232782,-0.0261979
11.55,2.08997,-0.519954,2.06703,-0.50084,0.0229468,-0.0191139
11.555,2.08739,-0.511749,2.06435,-0.498375,0.0230378,-0.0133742
11.56,2.08485,-0.503536,2.06283,-0.48883,0.0220255,-0.0147058
11.565,2.08236,-0.495317,2.06092,-0.48024,0.0214357,-0.0150766
11.57,2.0799,-0.487094,2.05863,-0.47544,0.0212685,-0.0116537
11.575,2.07749,-0.478867,2.05673,-0.472584,0.0207609,-0.00628278
11.58,2.07511,-0.47064,2.05482,-0.462689,0.0202945,-0.00795139
11.585,2.07278,-0.462414,2.05291,-0.455248,0.0198692,-0.00716618
11.59,2.07049,-0.454191,2.051,-0.451481,0.0194851,-0.00270947
11.595,2.06824,-0.445972,2.04795,-0.426432,0.0202864,-0.0195396
11.6,2.06603,-0.43776,2.04681,-0.40943,0.0192215,-0.0283298
11.605,2.06386,-0.429557,2.0449,-0.402919,0.0189606,-0.0266372
11.61,2.06173,-0.421364,2.04261,-0.402921,0.0191221,-0.0184431
11.615,2.05965,-0.413183,2.04147,-0.395596,0.0181801,-0.0175877
11.62,2.0576,-0.405017,2.03994,-0.383142,0.0176605,-0.0218748
11.625,2.0556,-0.396867,2.0388,-0.370469,0.0168002,-0.0263983
11.63,2.05363,-0.388736,2.03651,-0.370785,0.017125,-0.0179512
11.635,2.05171,-0.380625,2.03498,-0.366673,0.0167275,-0.0139517
11.64,2.04983,-0.372536,2.03384,-0.358578,0.0159891,-0.013959
11.645,2.04798,-0.364472,2.03231,-0.354222,0.0156724,-0.0102508
11.65,2.04618,-0.356435,2.0304,-0.354697,0.0157775,-0.00173797
11.655,2.04442,-0.348426,2.02926,-0.347799,0.0151598,-0.000627144
11.66,2.0427,-0.340447,2.02773,-0.34159,0.0149635,0.00114282
11.665,2.04101,-0.332502,2.02659,-0.334538,0.0144255,0.00203559
11.67,2.03937,-0.324591,2.02354,-0.325115,0.0158346,0.000523244
11.675,2.03777,-0.316718,2.02277,-0.313849,0.0149943,-0.00286928
11.68,2.0362,-0.308883,2.02163,-0.302244,0.0145747,-0.00663963
11.685,2.03468,-0.30109,2.02087,-0.293265,0.0138127,-0.00782566
11.69,2.03319,-0.293341,2.01934,-0.288114,0.0138525,-0.00522692
11.695,2.03175,-0.285637,2.01858,-0.279083,0.013168,-0.00655457
11.7,2.03034,-0.277982,2.01782,-0.268025,0.0125219,-0.00995734
11.705,2.02897,-0.270376,2.01667,-0.263933,0.0122955,-0.0064438
11.71,2.02763,-0.262824,2.01515,-0.245507,0.0124884,-0.0173165
11.715,2.02634,-0.255325,2.01438,-0.236341,0.011956,-0.0189844
11.72,2.02508,-0.247884,2.01324,-0.233952,0.0118424,-0.013932
11.725,2.02386,-0.240503,2.01209,-0.233268,0.0117658,-0.00723487
11.73,2.02268,-0.233182,2.01171,-0.22386,0.0109631,-0.00932208
11.735,2.02153,-0.225926,2.01095,-0.213929,0.0105783,-0.0119978
11.74,2.02042,-0.218737,2.01019,-0.210851,0.0102296,-0.00788589
11.745,2.01934,-0.211615,2.00904,-0.209546,0.0102982,-0.00206971
11.75,2.0183,-0.204565,2.0079,-0.19867,0.0104022,-0.00589572
11.755,2.01729,-0.197589,2.00675,-0.195653,0.0105412,-0.00193626
11.76,2.01632,-0.190688,2.00561,-0.200263,0.010715,0.00957495
11.765,2.01539,-0.183866,2.00485,-0.197087,0.0105416,0.0132209
11.77,2.01448,-0.177124,2.00446,-0.188367,0.0100206,0.0112427
11.775,2.01362,-0.170466,2.00446,-0.176124,0.00915166,0.00565768
11.78,2.01278,-0.163893,2.00408,-0.16657,0.00869727,0.00267648
11.785,2.01198,-0.157409,2.00332,-0.160902,0.00865699,0.00349293
11.79,2.01121,-0.151015,2.00256,-0.160196,0.00864891,0.00918115
11.795,2.01047,-0.144715,2.00179,-0.156631,0.00867447,0.0119162
11.8,2.00976,-0.13851,2.00141,-0.136615,0.00834792,-0.00189517
11.805,2.00908,-0.132404,2.00103,-0.129547,0.00805214,-0.00285692
11.81,2.00843,-0.126398,2.00103,-0.123185,0.00740518,-0.00321275
11.815,2.00782,-0.120496,2.00103,-0.113065,0.00678799,-0.00743142
11.82,2.00723,-0.1147,2.00065,-0.105421,0.00658151,-0.0092789
11.825,2.00667,-0.109013,2.00027,-0.100007,0.00640375,-0.00900552
11.83,2.00614,-0.103437,2.00027,-0.0951349,0.00587267,-0.00830211
11.835,2.00564,-0.0979752,2.00027,-0.0892845,0.00536919,-0.00869068
11.84,2.00516,-0.09263,2.00027,-0.0796233,0.00489272,-0.0130068
11.845,2.00471,-0.0874042,1.99988,-0.0713081,0.00482416,-0.0160961
11.85,2.00428,-0.0823004,1.99988,-0.0663752,0.00439995,-0.0159253
11.855,2.00389,-0.0773214,1.99988,-0.0634007,0.00400094,-0.0139207
11.86,2.00351,-0.07247,1.9995,-0.0621889,0.00400799,-0.010281
11.865,2.00316,-0.0677488,1.9995,-0.0596331,0.0036575,-0.00811566
11.87,2.00283,-0.0631606,1.99912,-0.0587981,0.00371175,-0.0043625
11.875,2.00253,-0.0587082,1.99912,-0.0580466,0.00340714,-0.000661635
11.88,2.00225,-0.0543944,1.99874,-0.0573702,0.00350591,0.00297577
11.885,2.00198,-0.0502221,1.99874,-0.0552962,0.00324442,0.00507417
11.89,2.00174,-0.046194,1.99836,-0.0530685,0.00338492,0.00687452
11.895,2.00152,-0.0423129,1.99798,-0.0514247,0.00354518,0.00911175
11.9,2.00132,-0.0385819,1.99798,-0.0499453,0.00334301,0.0113634
11.905,2.00114,-0.0350036,1.99798,-0.0471486,0.00315911,0.0121449
11.91,2.00097,-0.0315811,1.99798,-0.0417009,0.00299271,0.0101198
11.915,2.00082,-0.0283173,1.99798,-0.0382634,0.00284303,0.00994617
11.92,2.00069,-0.025215,1.99798,-0.0351697,0.00270927,0.00995474
11.925,2.00057,-0.0222772,1.99798,-0.0323854,0.00259061,0.0101082
11.93,2.00046,-0.0195068,1.99798,-0.0313447,0.00248622,0.0118378
11.935,2.00037,-0.0169069,1.99798,-0.0289428,0.00239525,0.0120359
11.94,2.00029,-0.0144805,1.99798,-0.0248356,0.00231686,0.0103552
11.945,2.00023,-0.0122304,1.99836,-0.0216193,0.00186869,0.00938887
11.95,2.00017,-0.0101598,1.99798,-0.0187245,0.00219426,0.00856473
11.955,2.00013,-0.0082717,1.99836,-0.0161193,0.00176678,0.00784758
11.96,2.00009,-0.00656914,1.99836,-0.01524,0.00172976,0.00867083
11.965,2.00006,-0.00505519,1.99836,-0.0144486,0.00170078,0.00939339
11.97,2.00004,-0.00373294,1.99836,-0.0122709,0.00167889,0.00853798
11.975,2.00002,-0.0026055,1.99836,-0.0117764,0.00166312,0.00917095
11.98,2.00001,-0.00167597,1.99836,-0.0113314,0.0016525,0.00965544
11.985,2,-0.000947501,1.99836,-0.0123961,0.00164603,0.0114486
11.99,2,-0.000423236,1.99836,-0.0104237,0.00164269,0.0100005
11.995,2,-0.000106341,1.99836,-0.0101139,0.00164145,0.0100076
12,2,0,1.99836,-0.00958425,0.00164127,0.00958425
12,2,0,1.99836,-0.00935844,0.00164127,0.00935844
12.005,2,-0.000186564,1.99836,-0.00915521,0.00164096,0.00896864
12.01,2,-0.000742519,1.99836,-0.00750688,0.00163879,0.00676437
12.015,1.99999,-0.00166228,1.99836,-0.00748881,0.00163293,0.00582653
12.02,1.99998,-0.0029403,1.99836,-0.00600712,0.00162157,0.00306682
12.025,1.99996,-0.00457104,1.99836,-0.00613902,0.00160294,0.00156798
12.03,1.99993,-0.00654902,1.99836,-0.00625773,0.00157528,-0.000291284
12.035,1.9999,-0.00886875,1.99836,-0.00489916,0.00153688,-0.00396959
12.04,1.99984,-0.0115248,1.99836,-0.00367644,0.00148604,-0.00784836
12.045,1.99978,-0.0145118,1.99836,-0.00404141,0.00142108,-0.0104703
12.05,1.9997,-0.0178242,1.99836,-0.00334663,0.00134038,-0.0144776
12.055,1.9996,-0.0214568,1.99836,-0.00374458,0.0012423,-0.0177123
12.06,1.99948,-0.0254043,1.99836,-0.00263732,0.00112528,-0.022767
12.065,1.99935,-0.0296613,1.99836,-0.0031062,0.000987746,-0.0265551
12.07,1.99919,-0.0342225,1.99836,-0.00352819,0.000828162,-0.0306943
12.075,1.999,-0.0390828,1.99836,-0.00390798,0.000645022,-0.0351748
12.08,1.9988,-0.0442368,1.99836,-0.0042498,0.000436845,-0.039987
12.085,1.99856,-0.0496794,1.99836,-0.00455743,0.000202173,-0.045122
12.09,1.9983,-0.0554055,1.99836,-0.00629953,-6.04221e-05,-0.049106
12.095,1.99801,-0.0614099,1.99836,-0.00640219,-0.000352346,-0.0550077
12.1,1.99768,-0.0676875,1.99836,-0.00795981,-0.000674977,-0.0597277
12.105,1.99733,-0.0742332,1.99836,-0.00936166,-0.00102967,-0.0648716
12.11,1.99694,-0.081042,1.99836,-0.0106233,-0.00141775,-0.0704187
12.115,1.99652,-0.0881089,1.99798,-0.0117588,-0.00145905,-0.07635
12.12,1.99606,-0.0954288,1.99798,-0.0164845,-0.00191779,-0.0789443
12.125,1.99556,-0.102997,1.99798,-0.0155686,-0.00241375,-0.0874282
12.13,1.99503,-0.110808,1.9976,-0.0176748,-0.00256669,-0.0931332
12.135,1.99446,-0.118857,1.99721,-0.0195704,-0.00275929,-0.099287
12.14,1.99384,-0.12714,1.99683,-0.0255958,-0.00299272,-0.101545
12.145,1.99318,-0.135652,1.99645,-0.0281645,-0.00326813,-0.107487
12.15,1.99248,-0.144387,1.99645,-0.0319414,-0.00396814,-0.112445
12.155,1.99174,-0.153341,1.99569,-0.038271,-0.00394942,-0.11507
12.16,1.99095,-0.162509,1.99454,-0.057593,-0.00359455,-0.104916
12.165,1.99011,-0.171886,1.99454,-0.057593,-0.00443045,-0.114293
12.17,1.98923,-0.181469,1.99264,-0.0815954,-0.00340641,-0.0998731
12.175,1.9883,-0.191251,1.99111,-0.0976117,-0.00281224,-0.093639
12.18,1.98732,-0.201228,1.98958,-0.116422,-0.00226748,-0.0848063
12.185,1.98629,-0.211397,1.98844,-0.128956,-0.00215456,-0.0824409
12.19,1.9852,-0.221751,1.9873,-0.141701,-0.00209294,-0.0800499
12.195,1.98407,-0.232287,1.98501,-0.159033,-0.000939141,-0.0732542
12.2,1.98288,-0.243,1.98386,-0.174631,-0.000982877,-0.0683687
12.205,1.98164,-0.253886,1.98234,-0.1916,-0.000699141,-0.0622851
12.21,1.98034,-0.264939,1.98081,-0.205407,-0.000470254,-0.0595317
12.215,1.97899,-0.276156,1.9789,-0.217834,8.4424e-05,-0.0583225
12.22,1.97758,-0.287532,1.97738,-0.230482,0.000201147,-0.0570498
12.225,1.97611,-0.299063,1.97394,-0.252405,0.00216795,-0.0466582
12.23,1.97459,-0.310745,1.97204,-0.264527,0.00255084,-0.0462173
12.235,1.973,-0.322572,1.97013,-0.273972,0.00287496,-0.0485999
12.24,1.97136,-0.334541,1.96899,-0.273681,0.00237664,-0.0608598
12.245,1.96966,-0.346647,1.96746,-0.27928,0.00219961,-0.0673673
12.25,1.9679,-0.358887,1.96517,-0.287249,0.00272465,-0.0716373
12.255,1.96607,-0.371255,1.96364,-0.292957,0.00242522,-0.0782985
12.26,1.96418,-0.383748,1.9625,-0.293698,0.00168218,-0.0900508
12.265,1.96223,-0.396362,1.96097,-0.297295,0.00125783,-0.0990672
12.27,1.96022,-0.409092,1.95678,-0.313263,0.00344041,-0.0958289
12.275,1.95814,-0.421934,1.95487,-0.319299,0.00327024,-0.102635
12.28,1.956,-0.434885,1.95296,-0.327663,0.00303558,-0.107222
12.285,1.95379,-0.447939,1.95106,-0.339585,0.00273591,-0.108354
12.29,1.95152,-0.461094,1.948,-0.354711,0.00351513,-0.106383
12.295,1.94918,-0.474345,1.94533,-0.372719,0.00384686,-0.101625
12.3,1.94678,-0.487688,1.94305,-0.387462,0.00373063,-0.100225
12.305,1.9443,-0.501118,1.94076,-0.399266,0.00354747,-0.101853
12.31,1.94176,-0.514634,1.93809,-0.414284,0.00367842,-0.10035
12.315,1.93916,-0.528229,1.93465,-0.427801,0.00450452,-0.100428
12.32,1.93648,-0.541901,1.93275,-0.43557,0.00373658,-0.106331
12.325,1.93374,-0.555645,1.92588,-0.469955,0.00785919,-0.0856906
12.33,1.93093,-0.569459,1.92359,-0.486696,0.00733528,-0.082763
12.335,1.92804,-0.583337,1.92016,-0.498832,0.00788655,-0.0845049
12.34,1.92509,-0.597276,1.91672,-0.515615,0.00836827,-0.081661
12.345,1.92207,-0.611273,1.91329,-0.53072,0.00878014,-0.080553
12.35,1.91898,-0.625324,1.90948,-0.544315,0.00950337,-0.0810093
12.355,1.91582,-0.639425,1.90681,-0.55655,0.0090118,-0.0828752
12.36,1.91259,-0.653573,1.90337,-0.570492,0.00921351,-0.0830807
12.365,1.90928,-0.667763,1.89918,-0.588901,0.0101064,-0.0788624
12.37,1.90591,-0.681993,1.89574,-0.596677,0.0101652,-0.0853157
12.375,1.90246,-0.696259,1.89269,-0.605141,0.00977135,-0.0911171
12.38,1.89894,-0.710556,1.88544,-0.631044,0.0135022,-0.0795127
12.385,1.89536,-0.724883,1.88239,-0.640467,0.0129654,-0.084416
12.39,1.8917,-0.739235,1.87819,-0.653343,0.0135013,-0.0858915
12.395,1.88796,-0.753608,1.87438,-0.663467,0.0135839,-0.0901413
12.4,1.88416,-0.768,1.87095,-0.671113,0.0132131,-0.0968872
12.405,1.88028,-0.782407,1.86675,-0.677994,0.0135333,-0.104413
12.41,1.87634,-0.796826,1.86332,-0.688583,0.0130184,-0.108243
12.415,1.87232,-0.811252,1.85531,-0.708155,0.0170091,-0.103097
12.42,1.86822,-0.825684,1.85149,-0.720123,0.0167315,-0.105561
12.425,1.86406,-0.840118,1.84691,-0.735291,0.0171446,-0.104827
12.43,1.85982,-0.85455,1.84272,-0.747476,0.0171041,-0.107074
12.435,1.85551,-0.868977,1.83852,-0.759908,0.0169914,-0.109069
12.44,1.85113,-0.883397,1.83356,-0.772562,0.0175696,-0.110835
12.445,1.84668,-0.897805,1.82937,-0.786881,0.0173127,-0.110925
12.45,1.84215,-0.912199,1.82479,-0.799768,0.0173654,-0.112432
12.455,1.83756,-0.926576,1.81945,-0.814296,0.018109,-0.11228
12.46,1.83289,-0.940932,1.81525,-0.827372,0.0176364,-0.11356
12.465,1.82815,-0.955265,1.81067,-0.837675,0.0174735,-0.11759
12.47,1.82334,-0.969572,1.80114,-0.862327,0.0222001,-0.107245
12.475,1.81845,-0.983848,1.7958,-0.877925,0.0226571,-0.105923
12.48,1.8135,-0.998093,1.79045,-0.889034,0.0230428,-0.109059
